Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,TSM,TSM,TSM,TSM,TSM,SMSN.IL,SMSN.IL,SMSN.IL,SMSN.IL,SMSN.IL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2026-03-03,263.75,265.55999755859375,260.1300048828125,263.4800109863281,38568900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,262.5199890136719,266.1499938964844,261.4200134277344,264.6499938964844,39803100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,260.2900085449219,261.55999755859375,257.25,260.7900085449219,49658600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,257.4599914550781,258.7699890136719,254.3699951171875,258.6300048828125,41120000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09,259.8800048828125,261.1499938964844,253.67999267578125,255.69000244140625,38218500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,260.8299865722656,262.4800109863281,256.95001220703125,257.6499938964844,30590800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,260.80999755859375,262.1300048828125,259.54998779296875,261.0899963378906,26218900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,255.75999450683594,258.95001220703125,254.17999267578125,258.6600036621094,40794000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,250.1199951171875,256.3299865722656,249.52000427246094,255.47999572753906,36930000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,252.82000732421875,253.88499450683594,249.8800048828125,252.10499572753906,30091880.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,,,,,,TSM,353.1300048828125,355.9800109863281,344.1400146484375,349.54998779296875,18580200.0,,,,,,,,,,,,,,,,,,,,
2026-03-04,,,,,,TSM,357.44000244140625,361.0899963378906,354.54998779296875,357.42999267578125,12131100.0,,,,,,,,,,,,,,,,,,,,
2026-03-05,,,,,,TSM,353.8599853515625,359.4700012207031,343.79998779296875,354.8999938964844,16249800.0,,,,,,,,,,,,,,,,,,,,
2026-03-06,,,,,,TSM,338.8900146484375,348.7200012207031,336.69000244140625,343.5,13803000.0,,,,,,,,,,,,,,,,,,,,
2026-03-09,,,,,,TSM,348.70001220703125,349.3999938964844,331.9200134277344,335.6000061035156,19182800.0,,,,,,,,,,,,,,,,,,,,
2026-03-10,,,,,,TSM,347.0899963378906,353.5,344.30999755859375,348.4700012207031,12985600.0,,,,,,,,,,,,,,,,,,,,
2026-03-11,,,,,,TSM,354.55999755859375,357.3500061035156,350.3599853515625,353.92999267578125,10683300.0,,,,,,,,,,,,,,,,,,,,
2026-03-12,,,,,,TSM,336.7099914550781,346.8900146484375,336.3800048828125,345.92999267578125,17549400.0,,,,,,,,,,,,,,,,,,,,
2026-03-13,,,,,,TSM,338.30999755859375,344.5199890136719,336.2200012207031,343.9200134277344,17299900.0,,,,,,,,,,,,,,,,,,,,
2026-03-16,,,,,,TSM,340.2300109863281,344.5,339.82000732421875,341.25,9862508.0,,,,,,,,,,,,,,,,,,,,
2026-03-04,,,,,,SMSN.IL,,,,,,3262.0,3306.0,2924.0,2924.0,80002.0,,,,,,,,,,,,,,,
2026-03-05,,,,,,SMSN.IL,,,,,,3124.0,3312.0,3072.0,3262.0,38095.0,,,,,,,,,,,,,,,
2026-03-06,,,,,,SMSN.IL,,,,,,3028.0,3228.0,2950.0,3196.0,44906.0,,,,,,,,,,,,,,,
2026-03-09,,,,,,SMSN.IL,,,,,,3062.0,3062.0,2860.0,2882.0,44149.0,,,,,,,,,,,,,,,
2026-03-10,,,,,,SMSN.IL,,,,,,3284.0,3300.0,3178.0,3200.0,29589.0,,,,,,,,,,,,,,,
2026-03-11,,,,,,SMSN.IL,,,,,,3192.0,3252.0,3146.0,3180.0,21545.0,,,,,,,,,,,,,,,
2026-03-12,,,,,,SMSN.IL,,,,,,3028.0,3190.0,2974.0,3172.0,29487.0,,,,,,,,,,,,,,,
2026-03-13,,,,,,SMSN.IL,,,,,,3054.0,3140.0,2998.0,3032.0,19744.0,,,,,,,,,,,,,,,
2026-03-16,,,,,,SMSN.IL,,,,,,3202.0,3256.0,3116.0,3116.0,14823.0,,,,,,,,,,,,,,,
2026-03-17,,,,,,SMSN.IL,,,,,,3298.0,3298.0,3228.0,3236.0,8016.0,,,,,,,,,,,,,,,
2026-03-03,,,,,,MSFT,,,,,,,,,,,403.92999267578125,406.70001220703125,392.6700134277344,393.1400146484375,38199200.0,,,,,,,,,,
2026-03-04,,,,,,MSFT,,,,,,,,,,,405.20001220703125,411.0299987792969,400.30999755859375,401.2699890136719,35808000.0,,,,,,,,,,
2026-03-05,,,,,,MSFT,,,,,,,,,,,410.67999267578125,411.6099853515625,404.3999938964844,404.4200134277344,39001300.0,,,,,,,,,,
2026-03-06,,,,,,MSFT,,,,,,,,,,,408.9599914550781,413.04998779296875,408.510009765625,409.20001220703125,31123900.0,,,,,,,,,,
2026-03-09,,,,,,MSFT,,,,,,,,,,,409.4100036621094,410.2099914550781,403.5,404.9200134277344,30131900.0,,,,,,,,,,
2026-03-10,,,,,,MSFT,,,,,,,,,,,405.760009765625,410.20001220703125,402.92999267578125,410.0299987792969,31706400.0,,,,,,,,,,
2026-03-11,,,,,,MSFT,,,,,,,,,,,404.8800048828125,409.010009765625,401.5899963378906,405.57000732421875,25512100.0,,,,,,,,,,
